qid: 0
188 0 7
188 1 8
188 2 6
188 3 12
188 4 13
188 5 14
189 0 0
189 1 5
189 2 4
189 3 3
189 4 11
191 0 2
191 1 1
191 2 10
191 3 9
qid: 1
qid: 2
188 0 7
188 1 8
188 2 6
188 3 12
188 4 13
188 5 14
189 0 0
189 1 5
189 2 4
189 3 3
189 4 11
191 0 2
191 1 1
191 2 10
191 3 9
qid: 3
188 0 7
188 1 8
188 2 6
188 3 12
188 4 13
188 5 14
189 0 0
189 1 5
189 2 4
189 3 3
189 4 11
191 0 2
191 1 1
191 2 10
191 3 9
qid: 4
189 0 0
189 2 4
189 3 3
189 4 11
191 1 1
191 3 9
